Title,Artist,File Path,City,Decade
No Senor,Johnny Z,Rio/RioMusic/00s Music/NoSenor.mp3,Rio De Janeiro,2000s
Agua,DJ Lynnwood,Rio/RioMusic/00s Music/Agua.mp3,Rio De Janeiro,2000s
I Don’t Need Your Love,Angelina,Rio/RioMusic/10s Music/IDontNeedYourLove.mp3,Rio De Janeiro,2010s
La Mezcla,Michel Cleis,Rio/RioMusic/10s Music/LaMezcla.mp3,Rio De Janeiro,2010s
"Whatz Up, Whatz Up",Playa Poncho,Rio/RioMusic/10s Music/WhatzUpWhatzUp.mp3,Rio De Janeiro,2010s
Headbangers,DJ Trajic,Rio/RioMusic/10s Music/Headbangers.mp3,Rio De Janeiro,2010s
In De Ghetto,David Morales,Rio/RioMusic/10s Music/InDeGhetto.mp3,Rio De Janeiro,2010s
Latin Swing,Johnny Z,Rio/RioMusic/10s Music/LatinSwing.mp3,Rio De Janeiro,2010s
Muevelo,El General,Rio/RioMusic/10s Music/Muevelo.mp3,Rio De Janeiro,2010s
Guallando,Fulanito,Rio/RioMusic/10s Music/Guallando.mp3,Rio De Janeiro,2010s
Cada Vez,Negrocan,Rio/RioMusic/10s Music/CadaVez.mp3,Rio De Janeiro,2010s
Boriqua Posse,Rare Arts,Rio/RioMusic/10s Music/BoriquaPosse.mp3,Rio De Janeiro,2010s
Funky Guitar,Tc 1992,Stockholm/StockholmMusic/80s Music/FunkyGuitar.mp3,Stockholm,1980s
Dirty Cash (Money Talks),The Adventures Of Stevie V,Stockholm/StockholmMusic/80s Music/DirtyCash.mp3,Stockholm,1980s
Is It All over My Face?,Loose Joints,Stockholm/StockholmMusic/80s Music/IsItAllOverMyFace.mp3,Stockholm,1980s
Respect,Adeva,Stockholm/StockholmMusic/80s Music/Respect.mp3,Stockholm,1980s
Talkin’ All That Jazz,Stetsasonic,Stockholm/StockholmMusic/80s Music/TalkinAllThatJazz.mp3,Stockholm,1980s
Deep In Vogue,Malcolm McLaren,Stockholm/StockholmMusic/80s Music/DeepInVogue.mp3,Stockholm,1980s
Love Injection,Trussel,Stockholm/StockholmMusic/80s Music/LoveInjection.mp3,Stockholm,1980s
Pull Up To The Bumper,Grace Jones,Stockholm/StockholmMusic/80s Music/PullUpToTheBumper.mp3,Stockholm,1980s
I Found Love In You,Rhyze,Stockholm/StockholmMusic/80s Music/IFoundLoveInYou.mp3,Stockholm,1980s
Sweet Dreams (Are Made Of This),Eurythmics,Stockholm/StockholmMusic/80s Music/SweetDreams.mp3,Stockholm,1980s
Let the Beat Go On,Dr. Alban,Stockholm/StockholmMusic/90s Music/LetTheBeatGoOn.mp3,Stockholm,1990s
Clubhopping,Rob n Raz,Stockholm/StockholmMusic/90s Music/Clubhopping.mp3,Stockholm,1990s
Mutoid Waste,Magoria,Stockholm/StockholmMusic/90s Music/MutoidWaste.mp3,Stockholm,1990s
100% Pure Love,Crystal Waters,Stockholm/StockholmMusic/90s Music/100PercentPureLove.mp3,Stockholm,1990s
Would I Lie to You,Adie,Stockholm/StockholmMusic/90s Music/WouldILieToYou.mp3,Stockholm,1990s
Magic O,Terrace,Stockholm/StockholmMusic/90s Music/MagicO.mp3,Stockholm,1990s
AmokK,666,Stockholm/StockholmMusic/90s Music/AmokK.mp3,Stockholm,1990s
Straight Up,Colonel Abrams,Stockholm/StockholmMusic/90s Music/StraightUp.mp3,Stockholm,1990s
Be My Lover,La Bouche,Stockholm/StockholmMusic/90s Music/BeMyLover.mp3,Stockholm,1990s
Melodic Dreams,Arj Snoek,Stockholm/StockholmMusic/90s Music/MelodicDreams.mp3,Stockholm,1990s
Tell Me Why,Supermode,Stockholm/StockholmMusic/00s Music/TellMeWhy.mp3,Stockholm,2000s
Hello,Martin Solveig,Stockholm/StockholmMusic/00s Music/Hello.mp3,Stockholm,2000s
Call On Me,Eric Prydz,Stockholm/StockholmMusic/00s Music/CallOnMe.mp3,Stockholm,2000s
You Don’t Know Me,Jax Jones,Stockholm/StockholmMusic/00s Music/YouDontKnowMe.mp3,Stockholm,2000s
Little Bit,Lykke Li,Stockholm/StockholmMusic/00s Music/LittleBit.mp3,Stockholm,2000s
Feel It In My Bones,Tiësto,Stockholm/StockholmMusic/00s Music/FeelItInMyBones.mp3,Stockholm,2000s
